"","species","long","lat","continent"
"19111","Mantis religiosa",0.16,47.25,"EUROPE"
"19112","Mantis religiosa",7.233636,48.10025,"EUROPE"
"19113","Mantis religiosa",0.419463,45.252353,"EUROPE"
"19114","Mantis religiosa",12.791377,51.638033,"EUROPE"
"19115","Mantis religiosa",5.165,44.231667,"EUROPE"
"19116","Mantis religiosa",7.569928,49.429578,"EUROPE"
"19117","Mantis religiosa",1.297197,45.069611,"EUROPE"
"19118","Mantis religiosa",-1.098316,42.769753,"EUROPE"
"19119","Mantis religiosa",-1.098316,42.769753,"EUROPE"
"19120","Mantis religiosa",7.197269,50.144232,"EUROPE"
"19121","Mantis religiosa",-0.238439,44.932584,"EUROPE"
"19122","Mantis religiosa",5.184861,44.234514,"EUROPE"
"19123","Mantis religiosa",6.109582,43.131413,"EUROPE"
"19124","Mantis religiosa",0.583353,47.108582,"EUROPE"
"19125","Mantis religiosa",1.113792,44.790668,"EUROPE"
"19126","Mantis religiosa",8.680336,49.819697,"EUROPE"
"19127","Mantis religiosa",8.173372,47.543481,"EUROPE"
"19128","Mantis religiosa",12.764482,51.8904,"EUROPE"
"19129","Mantis religiosa",4.728526,43.705701,"EUROPE"
"19130","Mantis religiosa",5.407722,44.092209,"EUROPE"
"19131","Mantis religiosa",20.180655,48.06614,"EUROPE"
"19132","Mantis religiosa",20.18062,48.066206,"EUROPE"
"19133","Mantis religiosa",15.632265,44.933408,"EUROPE"
"19134","Mantis religiosa",8.654911,49.82971,"EUROPE"
"19135","Mantis religiosa",3.185764,42.048028,"EUROPE"
"19136","Mantis religiosa",6.472446,49.849164,"EUROPE"
"19137","Mantis religiosa",6.428211,49.890554,"EUROPE"
"19138","Mantis religiosa",5.222275,43.768438,"EUROPE"
"19139","Mantis religiosa",4.795528,47.284225,"EUROPE"
"19140","Mantis religiosa",-4.0837,38.854088,"EUROPE"
"19141","Mantis religiosa",4.339266,44.431488,"EUROPE"
"19142","Mantis religiosa",13.956187,51.864358,"EUROPE"
"19143","Mantis religiosa",15.762441,44.198744,"EUROPE"
"19144","Mantis religiosa",15.383475,44.12442,"EUROPE"
"19145","Mantis religiosa",-1.174062,44.651142,"EUROPE"
"19146","Mantis religiosa",-1.174062,44.651142,"EUROPE"
"19147","Mantis religiosa",13.282365,52.255799,"EUROPE"
"19148","Mantis religiosa",12.22828,51.839311,"EUROPE"
"19149","Mantis religiosa",3.064474,41.873328,"EUROPE"
"19150","Mantis religiosa",-3.528945,36.73891,"EUROPE"
"19151","Mantis religiosa",3.668137,46.143922,"EUROPE"
"19152","Mantis religiosa",7.261625,50.273967,"EUROPE"
"19153","Mantis religiosa",6.464134,50.886532,"EUROPE"
"19154","Mantis religiosa",6.668256,50.78373,"EUROPE"
"19155","Mantis religiosa",7.10754,50.793338,"EUROPE"
"19156","Mantis religiosa",1.213471,45.831454,"EUROPE"
"19157","Mantis religiosa",7.131972,50.802995,"EUROPE"
"19158","Mantis religiosa",1.213482,45.831485,"EUROPE"
"19159","Mantis religiosa",7.155581,50.651221,"EUROPE"
"19160","Mantis religiosa",8.723983,49.819786,"EUROPE"
"19161","Mantis religiosa",8.034647,48.454188,"EUROPE"
"19162","Mantis religiosa",4.812112,45.188237,"EUROPE"
"19163","Mantis religiosa",7.292706,49.218605,"EUROPE"
"19164","Mantis religiosa",23.000364,40.472691,"EUROPE"
"19165","Mantis religiosa",12.227441,51.839134,"EUROPE"
"19166","Mantis religiosa",14.073595,42.183018,"EUROPE"
"19167","Mantis religiosa",3.8325,44.156944,"EUROPE"
"19168","Mantis religiosa",7.19998,50.144684,"EUROPE"
"19169","Mantis religiosa",7.201205,50.144511,"EUROPE"
"19170","Mantis religiosa",7.205602,50.144302,"EUROPE"
"19171","Mantis religiosa",12.136633,43.183667,"EUROPE"
"19172","Mantis religiosa",8.237678,48.267767,"EUROPE"
"19173","Mantis religiosa",8.237677,48.267777,"EUROPE"
"19174","Mantis religiosa",14.611639,45.087101,"EUROPE"
"19175","Mantis religiosa",1.526667,42.241944,"EUROPE"
"19176","Mantis religiosa",6.267544,46.109775,"EUROPE"
"19177","Mantis religiosa",14.761263,44.756283,"EUROPE"
"19178","Mantis religiosa",15.761972,44.198692,"EUROPE"
"19179","Mantis religiosa",7.177413,50.028375,"EUROPE"
"19180","Mantis religiosa",15.455818,44.281751,"EUROPE"
"19181","Mantis religiosa",6.35892,43.104633,"EUROPE"
"19182","Mantis religiosa",14.091511,45.192745,"EUROPE"
"19183","Mantis religiosa",15.145747,44.535638,"EUROPE"
"19184","Mantis religiosa",14.317145,48.26265,"EUROPE"
"19185","Mantis religiosa",12.272966,51.57949,"EUROPE"
"19186","Mantis religiosa",13.73291,52.184668,"EUROPE"
"19187","Mantis religiosa",16.393947,44.042483,"EUROPE"
"19188","Mantis religiosa",8.719488,50.066969,"EUROPE"
"19189","Mantis religiosa",8.19403,49.327161,"EUROPE"
"19190","Mantis religiosa",25.405342,43.302483,"EUROPE"
"19191","Mantis religiosa",24.770899,45.934031,"EUROPE"
"19192","Mantis religiosa",5.924634,44.854443,"EUROPE"
"19193","Mantis religiosa",6.866165,50.976383,"EUROPE"
"19194","Mantis religiosa",11.27,44.37,"EUROPE"
"19195","Mantis religiosa",25.614495,45.661405,"EUROPE"
"19196","Mantis religiosa",-5.171703,42.720108,"EUROPE"
"19197","Mantis religiosa",6.171786,48.648803,"EUROPE"
"19198","Mantis religiosa",7.248408,49.505413,"EUROPE"
"19199","Mantis religiosa",8.168561,48.706869,"EUROPE"
"19200","Mantis religiosa",0.652179,46.293022,"EUROPE"
"19201","Mantis religiosa",4.731479,45.383757,"EUROPE"
"19202","Mantis religiosa",14.381856,44.790429,"EUROPE"
"19203","Mantis religiosa",5.484633,44.399045,"EUROPE"
"19204","Mantis religiosa",-5.171688,42.720062,"EUROPE"
"19205","Mantis religiosa",6.053978,48.045078,"EUROPE"
"19206","Mantis religiosa",0.631802,48.168308,"EUROPE"
"19207","Mantis religiosa",6.511928,43.885278,"EUROPE"
"19208","Mantis religiosa",2.100893,43.333434,"EUROPE"
"19209","Mantis religiosa",7.147583,52.459015,"EUROPE"
"19210","Mantis religiosa",15.55967,44.300584,"EUROPE"
"19211","Mantis religiosa",15.561236,44.303579,"EUROPE"
"19212","Mantis religiosa",15.559781,44.297326,"EUROPE"
"19213","Mantis religiosa",15.561161,44.289196,"EUROPE"
"19214","Mantis religiosa",0.873774,41.312971,"EUROPE"
"19215","Mantis religiosa",7.030845,49.892031,"EUROPE"
"19216","Mantis religiosa",13.086675,52.51897,"EUROPE"
"19217","Mantis religiosa",44.787217,41.705853,"EUROPE"
"19218","Mantis religiosa",3.152841,46.886151,"EUROPE"
"19219","Mantis religiosa",5.15918,44.555848,"EUROPE"
"19220","Mantis religiosa",-3.909623,36.746972,"EUROPE"
"19221","Mantis religiosa",5.121944,44.272222,"EUROPE"
"19222","Mantis religiosa",15.647825,44.973747,"EUROPE"
"19223","Mantis religiosa",15.647823,44.973705,"EUROPE"
"19224","Mantis religiosa",19.773802,42.355911,"EUROPE"
"19225","Mantis religiosa",14.075444,46.360413,"EUROPE"
"19226","Mantis religiosa",24.729362,35.396851,"EUROPE"
"19227","Mantis religiosa",-4.72255,43.404266,"EUROPE"
"19228","Mantis religiosa",-4.722544,43.404266,"EUROPE"
"19229","Mantis religiosa",-4.722512,43.404388,"EUROPE"
"19230","Mantis religiosa",15.782775,43.76265,"EUROPE"
"19231","Mantis religiosa",9.034534,48.838806,"EUROPE"
"19232","Mantis religiosa",24.583842,35.256897,"EUROPE"
"19233","Mantis religiosa",5.141944,44.223056,"EUROPE"
"19234","Mantis religiosa",3.227727,44.281587,"EUROPE"
"19235","Mantis religiosa",4.264276,44.413965,"EUROPE"
"19236","Mantis religiosa",8.78725,48.911238,"EUROPE"
"19237","Mantis religiosa",5.17268,44.224234,"EUROPE"
"19238","Mantis religiosa",-4.695182,36.692993,"EUROPE"
"19239","Mantis religiosa",25.056806,46.105023,"EUROPE"
"19240","Mantis religiosa",5.140807,44.246435,"EUROPE"
"19241","Mantis religiosa",26.0759,35.1992,"EUROPE"
"19242","Mantis religiosa",0.790827,44.648197,"EUROPE"
"19243","Mantis religiosa",1.061981,45.549805,"EUROPE"
"19244","Mantis religiosa",2.568879,48.37669,"EUROPE"
"19245","Mantis religiosa",7.122666,49.985868,"EUROPE"
"19246","Mantis religiosa",6.325036,49.823582,"EUROPE"
"19247","Mantis religiosa",6.706598,43.407155,"EUROPE"
"19248","Mantis religiosa",-1.237766,44.14378,"EUROPE"
"19249","Mantis religiosa",8.756047,49.919788,"EUROPE"
"19250","Mantis religiosa",6.1,51.15,"EUROPE"
"19251","Mantis religiosa",5.188199,44.136169,"EUROPE"
"19252","Mantis religiosa",11.977501,51.325892,"EUROPE"
"19253","Mantis religiosa",6.15,52.2,"EUROPE"
"19254","Mantis religiosa",7.500583,47.693072,"EUROPE"
"19255","Mantis religiosa",6.1,51.15,"EUROPE"
"19256","Mantis religiosa",14.08019,51.803616,"EUROPE"
"19257","Mantis religiosa",-1.095852,46.67756,"EUROPE"
"19258","Mantis religiosa",8.783869,50.606731,"EUROPE"
"19259","Mantis religiosa",7.658794,48.029222,"EUROPE"
"19260","Mantis religiosa",7.598136,49.801928,"EUROPE"
"19261","Mantis religiosa",7.213975,50.144282,"EUROPE"
"19262","Mantis religiosa",6.556518,51.715169,"EUROPE"
"19263","Mantis religiosa",12.224812,51.307292,"EUROPE"
"19264","Mantis religiosa",7.265369,48.829134,"EUROPE"
"19265","Mantis religiosa",5.603733,45.432211,"EUROPE"
"19266","Mantis religiosa",12.577833,52.148033,"EUROPE"
"19267","Mantis religiosa",8.354063,40.613633,"EUROPE"
"19268","Mantis religiosa",13.837208,51.888842,"EUROPE"
"19269","Mantis religiosa",2.580331,39.694733,"EUROPE"
"19270","Mantis religiosa",7.764266,49.143734,"EUROPE"
"19271","Mantis religiosa",14.086694,51.844573,"EUROPE"
"19272","Mantis religiosa",3.961781,39.937393,"EUROPE"
"19273","Mantis religiosa",3.156308,42.268558,"EUROPE"
"19274","Mantis religiosa",12.983953,43.827633,"EUROPE"
"19275","Mantis religiosa",10.878117,42.364594,"EUROPE"
"19276","Mantis religiosa",11.12965,43.588641,"EUROPE"
"19277","Mantis religiosa",6.113104,48.620154,"EUROPE"
"19278","Mantis religiosa",4.607075,49.227285,"EUROPE"
"19279","Mantis religiosa",16.475058,47.65313,"EUROPE"
"19280","Mantis religiosa",4.669425,46.513115,"EUROPE"
"19281","Mantis religiosa",4.365572,44.227495,"EUROPE"
"19282","Mantis religiosa",11.317662,44.152805,"EUROPE"
"19283","Mantis religiosa",-1.93378,47.983901,"EUROPE"
"19284","Mantis religiosa",11.317662,44.152808,"EUROPE"
"19285","Mantis religiosa",11.317652,44.152818,"EUROPE"
"19286","Mantis religiosa",13.825905,45.169312,"EUROPE"
"19287","Mantis religiosa",13.684748,52.304031,"EUROPE"
"19288","Mantis religiosa",15.53976,46.709595,"EUROPE"
"19289","Mantis religiosa",6.30385,49.667617,"EUROPE"
"19290","Mantis religiosa",2.570024,48.377121,"EUROPE"
"19291","Mantis religiosa",2.570101,48.377163,"EUROPE"
"19292","Mantis religiosa",3.043918,45.549332,"EUROPE"
"19293","Mantis religiosa",7.594326,47.769958,"EUROPE"
"19294","Mantis religiosa",9.387197,41.864838,"EUROPE"
"19295","Mantis religiosa",20.401688,39.286098,"EUROPE"
"19296","Mantis religiosa",5.259792,45.397949,"EUROPE"
"19297","Mantis religiosa",-2.704133,36.692228,"EUROPE"
"19298","Mantis religiosa",-2.703913,36.692252,"EUROPE"
"19299","Mantis religiosa",13.483133,52.506616,"EUROPE"
"19300","Mantis religiosa",14.012334,51.457989,"EUROPE"
"19301","Mantis religiosa",14.070289,45.186205,"EUROPE"
"19302","Mantis religiosa",14.070289,45.186205,"EUROPE"
"19303","Mantis religiosa",4.269882,44.377688,"EUROPE"
"19304","Mantis religiosa",-2.702478,36.692363,"EUROPE"
"19305","Mantis religiosa",11.4854,51.752734,"EUROPE"
"19306","Mantis religiosa",15.041847,37.140988,"EUROPE"
"19307","Mantis religiosa",14.317096,48.26264,"EUROPE"
"19308","Mantis religiosa",2.727026,39.582503,"EUROPE"
"19309","Mantis religiosa",5.1,51.4,"EUROPE"
"19310","Mantis religiosa",7.277706,50.170125,"EUROPE"
"19311","Mantis religiosa",15.888577,44.189846,"EUROPE"
"19312","Mantis religiosa",5.1925,44.241667,"EUROPE"
"19313","Mantis religiosa",13.726378,45.003158,"EUROPE"
"19314","Mantis religiosa",14.284024,42.264346,"EUROPE"
"19315","Mantis religiosa",3.230353,44.278447,"EUROPE"
"19316","Mantis religiosa",5.19937,44.240432,"EUROPE"
"19317","Mantis religiosa",-2.704248,36.691902,"EUROPE"
"19318","Mantis religiosa",19.389968,42.765788,"EUROPE"
"19319","Mantis religiosa",13.603031,51.123184,"EUROPE"
"19320","Mantis religiosa",14.228089,52.373341,"EUROPE"
"19321","Mantis religiosa",14.445829,51.715108,"EUROPE"
"19322","Mantis religiosa",2.566207,48.369183,"EUROPE"
"19323","Mantis religiosa",2.570131,48.377125,"EUROPE"
"19324","Mantis religiosa",2.568824,48.376707,"EUROPE"
"19325","Mantis religiosa",6.886867,49.807905,"EUROPE"
"19326","Mantis religiosa",5.95,50.9,"EUROPE"
"19327","Mantis religiosa",7.802118,47.959514,"EUROPE"
"19328","Mantis religiosa",7.802222,47.96006,"EUROPE"
"19329","Mantis religiosa",8.013272,49.185211,"EUROPE"
"19330","Mantis religiosa",2.820897,48.826383,"EUROPE"
"19331","Mantis religiosa",5.948926,44.498582,"EUROPE"
"19332","Mantis religiosa",0.642872,48.171692,"EUROPE"
"19333","Mantis religiosa",0.642717,48.171696,"EUROPE"
"19334","Mantis religiosa",8.610245,49.443151,"EUROPE"
"19335","Mantis religiosa",7.853561,49.830994,"EUROPE"
"19336","Mantis religiosa",4.55,52.4,"EUROPE"
"19337","Mantis religiosa",0.048229,44.291606,"EUROPE"
"19338","Mantis religiosa",7.34,50.4865,"EUROPE"
"19339","Mantis religiosa",8.28545,40.597633,"EUROPE"
"19340","Mantis religiosa",8.494711,50.016178,"EUROPE"
"19341","Mantis religiosa",19.827606,39.80007,"EUROPE"
"19342","Mantis religiosa",19.870906,39.750755,"EUROPE"
"19343","Mantis religiosa",14.536413,52.343464,"EUROPE"
"19344","Mantis religiosa",1.538553,49.074153,"EUROPE"
"19345","Mantis religiosa",0.780213,46.111032,"EUROPE"
"19346","Mantis religiosa",13.72243,45.379206,"EUROPE"
"19347","Mantis religiosa",14.092852,46.357118,"EUROPE"
"19348","Mantis religiosa",8.340884,49.90348,"EUROPE"
"19349","Mantis religiosa",2.849317,43.449844,"EUROPE"
"19350","Mantis religiosa",6.996685,50.013702,"EUROPE"
"19351","Mantis religiosa",11.086498,46.369505,"EUROPE"
"19352","Mantis religiosa",1.25506,44.686859,"EUROPE"
"19353","Mantis religiosa",8.18,50.57,"EUROPE"
"19354","Mantis religiosa",3.28474,45.410454,"EUROPE"
"19355","Mantis religiosa",19.755058,42.383972,"EUROPE"
"19356","Mantis religiosa",6.923463,49.847042,"EUROPE"
"19357","Mantis religiosa",6.1,51.45,"EUROPE"
"19358","Mantis religiosa",6.835706,49.781918,"EUROPE"
"19359","Mantis religiosa",12.112018,47.849492,"EUROPE"
"19360","Mantis religiosa",7.672528,50.341602,"EUROPE"
"19361","Mantis religiosa",2.82051,48.826104,"EUROPE"
"19362","Mantis religiosa",6.936867,50.702178,"EUROPE"
"19363","Mantis religiosa",8.231995,48.210293,"EUROPE"
"19364","Mantis religiosa",3.959876,47.10558,"EUROPE"
"19365","Mantis religiosa",13.854413,45.15097,"EUROPE"
"19366","Mantis religiosa",14.519528,51.434095,"EUROPE"
"19367","Mantis religiosa",-9.23,39.28,"EUROPE"
"19368","Mantis religiosa",3.905795,47.005494,"EUROPE"
"19369","Mantis religiosa",1.421112,43.523237,"EUROPE"
"19370","Mantis religiosa",6.556518,51.715169,"EUROPE"
"19371","Mantis religiosa",7.743763,50.133332,"EUROPE"
"19372","Mantis religiosa",7.743669,50.133209,"EUROPE"
"19373","Mantis religiosa",11.036481,51.38552,"EUROPE"
"19374","Mantis religiosa",13.625181,52.301688,"EUROPE"
"19375","Mantis religiosa",5.271519,44.768462,"EUROPE"
"19376","Mantis religiosa",13.684681,52.30312,"EUROPE"
"19377","Mantis religiosa",17.0614,49.362427,"EUROPE"
"19378","Mantis religiosa",15.381089,45.751569,"EUROPE"
"19379","Mantis religiosa",1.529527,41.334028,"EUROPE"
"19380","Mantis religiosa",14.486101,35.814182,"EUROPE"
"19381","Mantis religiosa",14.486118,35.814217,"EUROPE"
"19382","Mantis religiosa",8.23025,49.962405,"EUROPE"
"19383","Mantis religiosa",2.227287,45.133179,"EUROPE"
"19384","Mantis religiosa",7.730405,49.807644,"EUROPE"
"19385","Mantis religiosa",-0.787068,37.951849,"EUROPE"
"19386","Mantis religiosa",17.609818,40.600268,"EUROPE"
"19387","Mantis religiosa",-3.963018,36.813812,"EUROPE"
"19388","Mantis religiosa",8.165248,49.500785,"EUROPE"
"19389","Mantis religiosa",1.808255,44.565,"EUROPE"
"19390","Mantis religiosa",7.52678,46.294645,"EUROPE"
"19391","Mantis religiosa",7.524095,46.295217,"EUROPE"
"19392","Mantis religiosa",2.079019,41.340137,"EUROPE"
"19393","Mantis religiosa",-8.02775,40.357344,"EUROPE"
"19394","Mantis religiosa",7.358119,48.216001,"EUROPE"
"19395","Mantis religiosa",7.427513,48.406647,"EUROPE"
"19396","Mantis religiosa",7.427484,48.406586,"EUROPE"
"19397","Mantis religiosa",6.524366,44.410299,"EUROPE"
"19398","Mantis religiosa",7.555222,46.268147,"EUROPE"
"19399","Mantis religiosa",-3.947003,42.990575,"EUROPE"
"19400","Mantis religiosa",15.381066,45.751552,"EUROPE"
"19401","Mantis religiosa",3.245335,44.305593,"EUROPE"
"19402","Mantis religiosa",3.245005,44.305714,"EUROPE"
"19403","Mantis religiosa",7.612003,50.251007,"EUROPE"
"19404","Mantis religiosa",-3.537468,42.33369,"EUROPE"
"19405","Mantis religiosa",4.012109,46.950073,"EUROPE"
"19406","Mantis religiosa",4.675858,46.922061,"EUROPE"
"19407","Mantis religiosa",6.74163,49.517844,"EUROPE"
"19408","Mantis religiosa",-1.061817,46.3746,"EUROPE"
"19409","Mantis religiosa",6.594529,49.968029,"EUROPE"
"19410","Mantis religiosa",-8.751327,38.311092,"EUROPE"
"19411","Mantis religiosa",-4.080911,43.119836,"EUROPE"
"19412","Mantis religiosa",11.751215,51.19874,"EUROPE"
"19413","Mantis religiosa",-8.734292,42.168345,"EUROPE"
"19414","Mantis religiosa",13.554855,52.206757,"EUROPE"
"19415","Mantis religiosa",-0.770382,37.640461,"EUROPE"
"19416","Mantis religiosa",-5.619326,43.55703,"EUROPE"
"19417","Mantis religiosa",6.1,51.15,"EUROPE"
"19418","Mantis religiosa",7.212309,49.514526,"EUROPE"
"19419","Mantis religiosa",-2.54562,39.389141,"EUROPE"
"19420","Mantis religiosa",22.117271,37.678483,"EUROPE"
"19421","Mantis religiosa",-1.378019,43.69527,"EUROPE"
"19422","Mantis religiosa",-9.140583,39.466461,"EUROPE"
"19423","Mantis religiosa",-9.140479,39.46651,"EUROPE"
"19424","Mantis religiosa",46.095589,41.476345,"EUROPE"
"19425","Mantis religiosa",8.780697,49.169563,"EUROPE"
"19426","Mantis religiosa",2.882753,46.567211,"EUROPE"
"19427","Mantis religiosa",7.888563,49.976339,"EUROPE"
"19428","Mantis religiosa",3.781788,44.016263,"EUROPE"
"19429","Mantis religiosa",4.686246,43.521392,"EUROPE"
"19430","Mantis religiosa",16.219896,47.022806,"EUROPE"
"19431","Mantis religiosa",-1.76617,42.844157,"EUROPE"
"19432","Mantis religiosa",16.219896,47.022806,"EUROPE"
"19433","Mantis religiosa",0.816564,44.636775,"EUROPE"
"19434","Mantis religiosa",-0.782067,43.175993,"EUROPE"
"19435","Mantis religiosa",16.626495,43.283888,"EUROPE"
"19436","Mantis religiosa",11.759368,51.489868,"EUROPE"
"19437","Mantis religiosa",1.212178,46.705452,"EUROPE"
"19438","Mantis religiosa",16.210094,48.298868,"EUROPE"
"19439","Mantis religiosa",12.11203,47.849531,"EUROPE"
"19440","Mantis religiosa",15.701007,48.501567,"EUROPE"
"19441","Mantis religiosa",6,50.9,"EUROPE"
"19442","Mantis religiosa",-4.084261,43.127347,"EUROPE"
"19443","Mantis religiosa",16.795063,47.762612,"EUROPE"
"19444","Mantis religiosa",3.519911,44.194694,"EUROPE"
"19445","Mantis religiosa",10.914259,43.841045,"EUROPE"
"19446","Mantis religiosa",20.794818,38.078908,"EUROPE"
"19447","Mantis religiosa",44.72205,42.154179,"EUROPE"
"19448","Mantis religiosa",16.210303,48.298832,"EUROPE"
"19449","Mantis religiosa",14.982305,44.455225,"EUROPE"
"19450","Mantis religiosa",-0.140895,47.681396,"EUROPE"
"19451","Mantis religiosa",12.303271,52.81552,"EUROPE"
"19452","Mantis religiosa",7.609692,50.860607,"EUROPE"
"19453","Mantis religiosa",7.69237,49.50477,"EUROPE"
"19454","Mantis religiosa",8.66883,42.244397,"EUROPE"
"19455","Mantis religiosa",8.668822,42.244385,"EUROPE"
"19456","Mantis religiosa",6.135007,43.666016,"EUROPE"
"19457","Mantis religiosa",1.261111,44.184722,"EUROPE"
"19458","Mantis religiosa",1.701618,45.022942,"EUROPE"
"19459","Mantis religiosa",1.701739,45.022801,"EUROPE"
"19460","Mantis religiosa",5.345698,44.157265,"EUROPE"
"19461","Mantis religiosa",7.772253,49.949979,"EUROPE"
"19462","Mantis religiosa",15.714811,48.466077,"EUROPE"
"19463","Mantis religiosa",0.701466,44.762249,"EUROPE"
"19464","Mantis religiosa",9.906033,44.369678,"EUROPE"
"19465","Mantis religiosa",3.510291,47.117401,"EUROPE"
"19466","Mantis religiosa",12.79336,41.964397,"EUROPE"
"19467","Mantis religiosa",12.793297,41.964555,"EUROPE"
"19468","Mantis religiosa",14.334065,37.365162,"EUROPE"
"19469","Mantis religiosa",2.221748,49.082269,"EUROPE"
"19470","Mantis religiosa",7.755079,49.165752,"EUROPE"
"19471","Mantis religiosa",5.271397,44.768295,"EUROPE"
"19472","Mantis religiosa",6.279033,49.744541,"EUROPE"
"19473","Mantis religiosa",23.865466,35.520109,"EUROPE"
"19474","Mantis religiosa",7.149549,50.104716,"EUROPE"
"19475","Mantis religiosa",7.097816,50.043768,"EUROPE"
"19476","Mantis religiosa",14.236258,36.07195,"EUROPE"
"19477","Mantis religiosa",16.372755,48.281518,"EUROPE"
"19478","Mantis religiosa",10.003376,44.438326,"EUROPE"
"19479","Mantis religiosa",0.8754,44.628639,"EUROPE"
